timestamp,temperature_2m,relative_humidity_2m,rain,wind_speed_10m,cloud_cover,ghi,direct_normal_irradiance,diffuse_radiation,ghi_clearsky,pv_actual,sg_timestamp_naive,utc_timestamp,image_path,time_diff_minutes
2024-01-01 08:00:00,24.3,98,0,5.2,100,34,58.9,26,101.083183222782,29.321872,2024-01-01 08:00:00,2024-01-01 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240101_000000.png,0
2024-01-01 09:00:00,25.4,94,0.2,6.5,100,113,35.2,102,340.118725458147,97.024512,2024-01-01 09:00:00,2024-01-01 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240101_010000.png,0
2024-01-01 10:00:00,26.8,88,0.1,4.5,100,251,82.1,208,567.688601597086,214.305808,2024-01-01 10:00:00,2024-01-01 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240101_020000.png,0
2024-01-01 11:00:00,27.5,86,0.1,7.1,100,292,52.9,255,749.555463462517,248.6088,2024-01-01 11:00:00,2024-01-01 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240101_030000.png,0
2024-01-01 12:00:00,28.3,84,0.2,4.1,100,433,93.3,356,869.088245004817,367.464584,2024-01-01 12:00:00,2024-01-01 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240101_040000.png,0
2024-01-01 13:00:00,29,81,0.3,6.9,100,432,45.8,391,916.755529677535,365.57568,2024-01-01 13:00:00,2024-01-01 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240101_050000.png,0
2024-01-01 14:00:00,26.5,86,2.4,14.7,100,304,19.9,286,888.912348356921,259.87136,2024-01-01 14:00:00,2024-01-01 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240101_060000.png,0
2024-01-01 15:00:00,27.3,83,0.4,10.3,100,387,140,268,787.673528969374,329.758056,2024-01-01 15:00:00,2024-01-01 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240101_070000.png,0
2024-01-01 16:00:00,28.8,79,0.1,11.1,100,658,566.8,240,620.973164391053,557.278624,2024-01-01 16:00:00,2024-01-01 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240101_080000.png,0
2024-01-01 17:00:00,27.2,81,3.7,13.6,99,370,297.8,199,403.261573941036,315.39984,2024-01-01 17:00:00,2024-01-01 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240101_090000.png,0
2024-01-02 08:00:00,24.2,97,0,8.4,100,29,7.4,28,99.7938824290233,25.019808,2024-01-02 08:00:00,2024-01-02 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240102_000000.png,0
2024-01-02 09:00:00,25.8,93,0,4.9,100,135,54.7,118,338.998241165412,115.72848,2024-01-02 09:00:00,2024-01-02 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240102_010000.png,0
2024-01-02 10:00:00,27.6,85,0.1,9.9,97,397,419.1,178,567.05777994,337.869232,2024-01-02 10:00:00,2024-01-02 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240102_020000.png,0
2024-01-02 11:00:00,28.9,78,0.1,10.2,99,549,500,200,749.514447266082,464.774616,2024-01-02 11:00:00,2024-01-02 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240102_030000.png,0
2024-01-02 12:00:00,29.8,75,0.3,10.4,99,722,592.5,233,869.678577746324,608.998336,2024-01-02 12:00:00,2024-01-02 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240102_040000.png,0
2024-01-02 13:00:00,28.6,79,5.7,15.8,100,756,572.7,243,917.97174328931,640.797696,2024-01-02 13:00:00,2024-01-02 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240102_050000.png,0
2024-01-02 14:00:00,27,87,7.1,9.1,100,364,162.5,217,890.702915073727,310.53568,2024-01-02 14:00:00,2024-01-02 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240102_060000.png,0
2024-01-02 15:00:00,28.5,82,0.4,10.8,100,650,392.4,316,789.941258896737,551.174,2024-01-02 15:00:00,2024-01-02 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240102_070000.png,0
2024-01-02 16:00:00,28.2,83,2.2,13.1,98,619,562.8,203,623.573029955734,525.526048,2024-01-02 16:00:00,2024-01-02 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240102_080000.png,0
2024-01-02 17:00:00,27.4,84,1.9,12.1,94,284,164.9,189,405.980698108348,241.895296,2024-01-02 17:00:00,2024-01-02 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240102_090000.png,0
2024-01-03 08:00:00,24.2,97,0,5.7,100,20,14.9,18,98.5348583558198,17.25504,2024-01-03 08:00:00,2024-01-03 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240103_000000.png,0
2024-01-03 09:00:00,24.6,97,9.9,4.7,100,39,6.5,37,337.920513664884,33.593664,2024-01-03 09:00:00,2024-01-03 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240103_010000.png,0
2024-01-03 10:00:00,25.5,93,6.4,7.8,100,71,0,71,566.477578500387,60.93788,2024-01-03 10:00:00,2024-01-03 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240103_020000.png,0
2024-01-03 11:00:00,25.8,91,1.5,10.1,100,83,0,83,749.527768102556,71.151584,2024-01-03 11:00:00,2024-01-03 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240103_030000.png,0
2024-01-03 12:00:00,27,86,0.1,11.8,100,298,17,284,870.323166399011,254.22976,2024-01-03 12:00:00,2024-01-03 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240103_040000.png,0
2024-01-03 13:00:00,28.1,83,0.4,11.4,100,472,94.9,387,919.23857445582,400.886592,2024-01-03 13:00:00,2024-01-03 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240103_050000.png,0
2024-01-03 14:00:00,29.1,81,0.4,11.4,100,685,317,398,892.537279088635,579.43876,2024-01-03 14:00:00,2024-01-03 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240103_060000.png,0
2024-01-03 15:00:00,29.5,81,0.3,10.1,99,640,292.1,391,792.243366768294,540.4928,2024-01-03 15:00:00,2024-01-03 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240103_070000.png,0
2024-01-03 16:00:00,28.2,81,5.1,13.3,99,528,357.7,263,626.196118544699,448.267776,2024-01-03 16:00:00,2024-01-03 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240103_080000.png,0
2024-01-03 17:00:00,27.1,85,1.4,7.5,100,290,207.6,170,408.711664056039,247.30504,2024-01-03 17:00:00,2024-01-03 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240103_090000.png,0
2024-01-04 08:00:00,23.7,99,0.1,8.2,100,26,0,26,97.3073616928213,22.476272,2024-01-04 08:00:00,2024-01-04 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240104_000000.png,0
2024-01-04 09:00:00,24.5,95,2.1,7.6,100,30,0,30,336.886906551763,25.8516,2024-01-04 09:00:00,2024-01-04 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240104_010000.png,0
2024-01-04 10:00:00,24.9,92,2.6,8.5,100,89,0,89,565.948933854207,76.570616,2024-01-04 10:00:00,2024-01-04 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240104_020000.png,0
2024-01-04 11:00:00,25,91,2,2.4,100,112,1.4,111,749.595802187365,96.32,2024-01-04 11:00:00,2024-01-04 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240104_030000.png,0
2024-01-04 12:00:00,25.5,89,0.4,3.7,100,160,0,160,871.021783753198,137.3248,2024-01-04 12:00:00,2024-01-04 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240104_040000.png,0
2024-01-04 13:00:00,26.2,87,0.4,2.4,100,338,48,295,920.555203543099,289.284736,2024-01-04 13:00:00,2024-01-04 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240104_050000.png,0
2024-01-04 14:00:00,27.5,84,0.4,3.5,100,555,139,429,894.414085404947,472.527,2024-01-04 14:00:00,2024-01-04 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240104_060000.png,0
2024-01-04 15:00:00,27.1,82,3.6,14.3,100,449,113.6,352,794.578060561219,382.896424,2024-01-04 15:00:00,2024-01-04 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240104_070000.png,0
2024-01-04 16:00:00,25.5,88,0.2,11.3,100,162,16.2,150,628.840336438798,139.04136,2024-01-04 16:00:00,2024-01-04 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240104_080000.png,0
2024-01-04 17:00:00,27.5,82,0,16,98,440,396.6,210,411.452247222591,374.616,2024-01-04 17:00:00,2024-01-04 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240104_090000.png,0
2024-01-05 08:00:00,24.1,97,0,10.4,100,23,7.6,22,96.1126196534941,19.851208,2024-01-05 08:00:00,2024-01-05 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240105_000000.png,0
2024-01-05 09:00:00,26,89,0.1,15.5,100,134,62,115,335.898755754645,114.77904,2024-01-05 09:00:00,2024-01-05 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240105_010000.png,0
2024-01-05 10:00:00,26.2,88,1.9,17.3,100,220,55.9,191,565.472737477893,188.29184,2024-01-05 10:00:00,2024-01-05 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240105_020000.png,0
2024-01-05 11:00:00,27.3,84,0.4,16,99,358,155.2,250,749.718866235959,305.047504,2024-01-05 11:00:00,2024-01-05 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240105_030000.png,0
2024-01-05 12:00:00,28.4,82,0.1,16.2,100,592,395.2,266,871.774132955171,502.195968,2024-01-05 12:00:00,2024-01-05 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240105_040000.png,0
2024-01-05 13:00:00,27.9,81,3.8,17.5,100,497,184,332,921.920735891642,422.461928,2024-01-05 13:00:00,2024-01-05 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240105_050000.png,0
2024-01-05 14:00:00,27.6,79,4.5,19.7,100,561,226,356,896.331903541358,477.442416,2024-01-05 14:00:00,2024-01-05 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240105_060000.png,0
2024-01-05 15:00:00,26.6,83,5.2,17.1,100,328,46.8,288,796.94347706147,280.274688,2024-01-05 15:00:00,2024-01-05 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240105_070000.png,0
2024-01-05 16:00:00,26.8,84,0.8,18,100,318,47,283,631.503527100723,271.510944,2024-01-05 16:00:00,2024-01-05 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240105_080000.png,0
2024-01-05 17:00:00,26.5,86,0.2,16.3,100,280,84.2,231,414.200170737153,239.3552,2024-01-05 17:00:00,2024-01-05 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240105_090000.png,0
